"year","stratum","taxa_name","weight_kg","n_obs"
2003,"212","Lycodes vahlii",0.69,2
2003,"213","Lycodes vahlii",0.433333333333333,6
2003,"214","Lycodes vahlii",0.12,5
2003,"215","Lycodes vahlii",0.132,5
2003,"216","Lycodes vahlii",1.075,2
2003,"217","Lycodes vahlii",0,2
2003,"218","Lycodes vahlii",0.02,2
2003,"219","Lycodes vahlii",0,2
2003,"222","Lycodes vahlii",0.2,2
2003,"223","Lycodes vahlii",0.15,2
2003,"224","Lycodes vahlii",0.235,2
2003,"227","Lycodes vahlii",0,2
2003,"228","Lycodes vahlii",0.0875,8
2003,"229","Lycodes vahlii",0,2
2003,"230","Lycodes vahlii",0,2
2003,"231","Lycodes vahlii",0,2
2003,"232","Lycodes vahlii",0,2
2003,"234","Lycodes vahlii",0.95,2
2003,"235","Lycodes vahlii",1,2
2003,"236","Lycodes vahlii",0,2
2003,"237","Lycodes vahlii",0,3
2003,"238","Lycodes vahlii",0,3
2003,"240","Lycodes vahlii",0.06,2
2003,"341","Lycodes vahlii",0,5
2003,"342","Lycodes vahlii",0,2
2003,"343","Lycodes vahlii",0,2
2003,"344","Lycodes vahlii",0.3,6
2003,"345","Lycodes vahlii",0.98,5
2003,"346","Lycodes vahlii",2.3,2
2003,"3472","Lycodes vahlii",0,3
2003,"348","Lycodes vahlii",0,7
2003,"3492","Lycodes vahlii",0,7
2003,"350","Lycodes vahlii",0,2
2003,"3501","Lycodes vahlii",0,5
2003,"3632","Lycodes vahlii",0,6
2003,"364","Lycodes vahlii",0,9
2003,"365","Lycodes vahlii",0,3
2003,"3661","Lycodes vahlii",0.04,5
2003,"368","Lycodes vahlii",1.935,2
2003,"369","Lycodes vahlii",0.05,3
2003,"370","Lycodes vahlii",0,4
2003,"371","Lycodes vahlii",0,4
2003,"372","Lycodes vahlii",0,8
2003,"384","Lycodes vahlii",0,4
2003,"385","Lycodes vahlii",0,8
2003,"386","Lycodes vahlii",0.735,4
2003,"387","Lycodes vahlii",0,1
2003,"388","Lycodes vahlii",0.795,2
2003,"389","Lycodes vahlii",0,3
2003,"390","Lycodes vahlii",0.0875,4
2003,"391","Lycodes vahlii",2.275,2
2003,"392","Lycodes vahlii",0.65,2
2003,"609","Lycodes vahlii",0,2
2003,"617","Lycodes vahlii",0.533333333333333,3
2003,"618","Lycodes vahlii",0,5
2003,"619","Lycodes vahlii",0,6
2003,"620","Lycodes vahlii",0.1,11
2003,"621","Lycodes vahlii",0,11
2003,"622","Lycodes vahlii",0.116666666666667,3
2003,"623","Lycodes vahlii",0.325,2
2003,"624","Lycodes vahlii",0.14,5
2003,"625","Lycodes vahlii",1.7,4
2003,"626","Lycodes vahlii",0.84,5
2003,"627","Lycodes vahlii",0.682,5
2003,"628","Lycodes vahlii",0.26,5
2003,"629","Lycodes vahlii",0.45,2
2003,"630","Lycodes vahlii",0.1,2
2003,"631","Lycodes vahlii",0,6
2003,"633","Lycodes vahlii",0.0222222222222222,9
2003,"634","Lycodes vahlii",0,5
2003,"635","Lycodes vahlii",0,5
2003,"636","Lycodes vahlii",0.05,6
2003,"637","Lycodes vahlii",0,5
2003,"638","Lycodes vahlii",0.323333333333333,9
2003,"639","Lycodes vahlii",1.24714285714286,7
2003,"640","Lycodes vahlii",0.51,2
2003,"641","Lycodes vahlii",0.28,1
2003,"642","Lycodes vahlii",0.25,2
2003,"645","Lycodes vahlii",0.565,2
2003,"646","Lycodes vahlii",0.615,2
2003,"647","Lycodes vahlii",0,3
2003,"650","Lycodes vahlii",1.45,3
2003,"651","Lycodes vahlii",1.4,2
2003,"652","Lycodes vahlii",0,3
2003,"729","Lycodes vahlii",4.5,2
2003,"730","Lycodes vahlii",0.453333333333333,3
2003,"731","Lycodes vahlii",0.46,1
2003,"732","Lycodes vahlii",1.22,2
2003,"733","Lycodes vahlii",3.65,2
2003,"734","Lycodes vahlii",4.85,2
2003,"735","Lycodes vahlii",1.575,2
2003,"736","Lycodes vahlii",3.25,1
2004,"201","Lycodes vahlii",0,2
2004,"202","Lycodes vahlii",0.55,2
2004,"203","Lycodes vahlii",0.2,6
2004,"204","Lycodes vahlii",0.3,4
2004,"205","Lycodes vahlii",0.175,6
2004,"206","Lycodes vahlii",0.0214285714285714,7
2004,"207","Lycodes vahlii",0.01375,8
2004,"208","Lycodes vahlii",3.25,2
2004,"209","Lycodes vahlii",0,2
2004,"210","Lycodes vahlii",0,4
2004,"211","Lycodes vahlii",0,2
2004,"212","Lycodes vahlii",0.425,2
2004,"213","Lycodes vahlii",0.12,6
2004,"214","Lycodes vahlii",0.69,5
2004,"215","Lycodes vahlii",0,4
2004,"216","Lycodes vahlii",0.766666666666667,3
2004,"217","Lycodes vahlii",0.495,2
2004,"218","Lycodes vahlii",0,2
2004,"219","Lycodes vahlii",0,2
2004,"222","Lycodes vahlii",1.1,2
2004,"223","Lycodes vahlii",0.12,2
2004,"224","Lycodes vahlii",0,2
2004,"227","Lycodes vahlii",0.13,2
2004,"228","Lycodes vahlii",0.22875,8
2004,"229","Lycodes vahlii",0,2
2004,"230","Lycodes vahlii",0.116666666666667,3
2004,"231","Lycodes vahlii",0.105,2
2004,"232","Lycodes vahlii",0,2
2004,"234","Lycodes vahlii",0,2
2004,"235","Lycodes vahlii",1.225,2
2004,"236","Lycodes vahlii",0,2
2004,"237","Lycodes vahlii",0,3
2004,"238","Lycodes vahlii",0,3
2004,"240","Lycodes vahlii",0.12,1
2004,"341","Lycodes vahlii",0,4
2004,"342","Lycodes vahlii",0,2
2004,"343","Lycodes vahlii",0,2
2004,"344","Lycodes vahlii",0.2,5
2004,"345","Lycodes vahlii",2.225,4
2004,"346","Lycodes vahlii",0.6,4
2004,"3472","Lycodes vahlii",0,2
2004,"348","Lycodes vahlii",0,7
2004,"3492","Lycodes vahlii",0,7
2004,"350","Lycodes vahlii",0,1
2004,"3501","Lycodes vahlii",0,6
2004,"3632","Lycodes vahlii",0,6
2004,"364","Lycodes vahlii",0,8
2004,"3661","Lycodes vahlii",0,1
2004,"370","Lycodes vahlii",0,1
2004,"371","Lycodes vahlii",0,4
2004,"372","Lycodes vahlii",0,8
2004,"384","Lycodes vahlii",0,4
2004,"385","Lycodes vahlii",0.0275,8
2004,"388","Lycodes vahlii",0,2
2004,"389","Lycodes vahlii",0.516666666666667,3
2004,"390","Lycodes vahlii",0,5
2004,"391","Lycodes vahlii",0.39,2
2004,"392","Lycodes vahlii",0.35,2
2004,"609","Lycodes vahlii",1.4,1
2004,"617","Lycodes vahlii",6.61666666666667,3
2004,"618","Lycodes vahlii",0,6
2004,"619","Lycodes vahlii",0,8
2004,"620","Lycodes vahlii",0,8
2004,"621","Lycodes vahlii",0,8
2004,"622","Lycodes vahlii",1.43333333333333,3
2004,"623","Lycodes vahlii",0,2
2004,"624","Lycodes vahlii",0.06,5
2004,"625","Lycodes vahlii",4.41,4
2004,"626","Lycodes vahlii",0.95,4
2004,"627","Lycodes vahlii",3.725,4
2004,"628","Lycodes vahlii",0.716666666666667,6
2004,"629","Lycodes vahlii",1.06666666666667,3
2004,"630","Lycodes vahlii",0,2
2004,"631","Lycodes vahlii",0.41,4
2004,"633","Lycodes vahlii",0.387777777777778,9
2004,"634","Lycodes vahlii",0.05,2
2004,"635","Lycodes vahlii",0,2
2004,"636","Lycodes vahlii",0,3
2004,"637","Lycodes vahlii",0.72,5
2004,"638","Lycodes vahlii",0.919090909090909,11
2004,"639","Lycodes vahlii",0.178,5
2004,"641","Lycodes vahlii",0.545,2
2004,"642","Lycodes vahlii",0,2
2004,"645","Lycodes vahlii",0.35,2
2004,"646","Lycodes vahlii",0.55,2
2004,"647","Lycodes vahlii",0.0333333333333333,3
2004,"650","Lycodes vahlii",0.09,1
2004,"651","Lycodes vahlii",0,1
2004,"652","Lycodes vahlii",0,2
2004,"729","Lycodes vahlii",1.1,2
2004,"730","Lycodes vahlii",0.85,1
2004,"731","Lycodes vahlii",0.04,2
2004,"732","Lycodes vahlii",2.475,2
2004,"733","Lycodes vahlii",2.1,2
2005,"201","Lycodes vahlii",0,2
2005,"202","Lycodes vahlii",0.1,2
2005,"203","Lycodes vahlii",0.183333333333333,6
2005,"204","Lycodes vahlii",0.366666666666667,3
2005,"205","Lycodes vahlii",0,6
2005,"206","Lycodes vahlii",0,7
2005,"207","Lycodes vahlii",0,9
2005,"208","Lycodes vahlii",1.375,2
2005,"209","Lycodes vahlii",0,3
2005,"210","Lycodes vahlii",0.45,4
2005,"211","Lycodes vahlii",0.3,2
2005,"212","Lycodes vahlii",0,2
2005,"213","Lycodes vahlii",0.311666666666667,6
2005,"214","Lycodes vahlii",0.08,5
2005,"215","Lycodes vahlii",0.844,5
2005,"216","Lycodes vahlii",0,1
2005,"217","Lycodes vahlii",0,2
2005,"218","Lycodes vahlii",0.226666666666667,3
2005,"219","Lycodes vahlii",0,2
2005,"222","Lycodes vahlii",0.83,2
2005,"223","Lycodes vahlii",0,2
2005,"224","Lycodes vahlii",0,2
2005,"227","Lycodes vahlii",0,2
2005,"228","Lycodes vahlii",0.2375,8
2005,"229","Lycodes vahlii",0,2
2005,"230","Lycodes vahlii",0,2
2005,"231","Lycodes vahlii",0.2,2
2005,"232","Lycodes vahlii",0,2
2005,"234","Lycodes vahlii",0,2
2005,"235","Lycodes vahlii",0,2
2005,"236","Lycodes vahlii",0,2
2005,"237","Lycodes vahlii",0,3
2005,"238","Lycodes vahlii",0,3
2005,"240","Lycodes vahlii",0.07,2
2005,"341","Lycodes vahlii",0,5
2005,"342","Lycodes vahlii",0,2
2005,"343","Lycodes vahlii",0,2
2005,"344","Lycodes vahlii",2.08,5
2005,"345","Lycodes vahlii",0.82,5
2005,"346","Lycodes vahlii",1.06666666666667,3
2005,"3472","Lycodes vahlii",0,2
2005,"348","Lycodes vahlii",0.4875,8
2005,"3492","Lycodes vahlii",0,7
2005,"350","Lycodes vahlii",0,1
2005,"3501","Lycodes vahlii",0,6
2005,"3632","Lycodes vahlii",0,5
2005,"364","Lycodes vahlii",0,9
2005,"365","Lycodes vahlii",0,3
2005,"3661","Lycodes vahlii",0.166,5
2005,"368","Lycodes vahlii",2.61,2
2005,"369","Lycodes vahlii",0.18,3
2005,"370","Lycodes vahlii",0,4
2005,"371","Lycodes vahlii",0,4
2005,"372","Lycodes vahlii",0,9
2005,"384","Lycodes vahlii",0,4
2005,"385","Lycodes vahlii",0,8
2005,"386","Lycodes vahlii",0.746666666666667,3
2005,"387","Lycodes vahlii",5.795,2
2005,"388","Lycodes vahlii",3.885,2
2005,"389","Lycodes vahlii",0.38,3
2005,"390","Lycodes vahlii",0,5
2005,"391","Lycodes vahlii",0,3
2005,"392","Lycodes vahlii",0,2
2005,"609","Lycodes vahlii",0,2
2005,"617","Lycodes vahlii",0.14,3
2005,"618","Lycodes vahlii",0,6
2005,"619","Lycodes vahlii",0.0228571428571429,7
2005,"620","Lycodes vahlii",0.0727272727272727,11
2005,"621","Lycodes vahlii",0.13,10
2005,"622","Lycodes vahlii",0.8,3
2005,"623","Lycodes vahlii",0,2
2005,"624","Lycodes vahlii",0,5
2005,"625","Lycodes vahlii",0,4
2005,"626","Lycodes vahlii",1.356,5
2005,"627","Lycodes vahlii",2.37,5
2005,"628","Lycodes vahlii",0,5
2005,"629","Lycodes vahlii",0.825,2
2005,"630","Lycodes vahlii",0,2
2005,"631","Lycodes vahlii",0,5
2005,"633","Lycodes vahlii",0,10
2005,"634","Lycodes vahlii",0.16,7
2005,"635","Lycodes vahlii",0,3
2005,"636","Lycodes vahlii",0.094,5
2005,"637","Lycodes vahlii",0,5
2005,"638","Lycodes vahlii",0.186666666666667,9
2005,"639","Lycodes vahlii",0.58125,8
2005,"641","Lycodes vahlii",0,1
2005,"642","Lycodes vahlii",0.226666666666667,3
2005,"645","Lycodes vahlii",0,2
2005,"646","Lycodes vahlii",0,1
2005,"647","Lycodes vahlii",0.49,2
2005,"650","Lycodes vahlii",0,2
2005,"651","Lycodes vahlii",0,2
2005,"652","Lycodes vahlii",0.78,3
2005,"729","Lycodes vahlii",1.8,2
2005,"730","Lycodes vahlii",0,2
2005,"731","Lycodes vahlii",0.145,2
2005,"732","Lycodes vahlii",0.95,2
2005,"733","Lycodes vahlii",1.86,1
2005,"734","Lycodes vahlii",3.04,2
2005,"735","Lycodes vahlii",11.9666666666667,3
2005,"736","Lycodes vahlii",0.96,2
2006,"201","Lycodes vahlii",0,3
2006,"202","Lycodes vahlii",0.45,1
2006,"203","Lycodes vahlii",1.46666666666667,6
2006,"204","Lycodes vahlii",1.6,3
2006,"205","Lycodes vahlii",0.283333333333333,6
2006,"206","Lycodes vahlii",0,7
2006,"207","Lycodes vahlii",0,9
2006,"208","Lycodes vahlii",1.6,3
2006,"209","Lycodes vahlii",0,3
2006,"210","Lycodes vahlii",0.01,4
2006,"211","Lycodes vahlii",0,2
2006,"212","Lycodes vahlii",0.415,2
2006,"213","Lycodes vahlii",0,5
2006,"214","Lycodes vahlii",2.066,5
2006,"215","Lycodes vahlii",0.08,5
2006,"216","Lycodes vahlii",0.52,2
2006,"217","Lycodes vahlii",0,2
2006,"218","Lycodes vahlii",0.07,2
2006,"219","Lycodes vahlii",0,2
2006,"222","Lycodes vahlii",1.885,2
2006,"223","Lycodes vahlii",0,2
2006,"224","Lycodes vahlii",0,2
2006,"227","Lycodes vahlii",0.7,2
2006,"228","Lycodes vahlii",0.2325,8
2006,"229","Lycodes vahlii",2.45,2
2006,"230","Lycodes vahlii",0,2
2006,"231","Lycodes vahlii",0,2
2006,"232","Lycodes vahlii",0,2
2006,"234","Lycodes vahlii",1,2
2006,"235","Lycodes vahlii",0,2
2006,"236","Lycodes vahlii",0,2
2006,"237","Lycodes vahlii",0,3
2006,"238","Lycodes vahlii",0,2
2006,"240","Lycodes vahlii",0,2
2006,"341","Lycodes vahlii",0,5
2006,"342","Lycodes vahlii",0,2
2006,"343","Lycodes vahlii",0.8,2
2006,"344","Lycodes vahlii",0.086,5
2006,"345","Lycodes vahlii",3.28,5
2006,"346","Lycodes vahlii",2.13,3
2006,"3472","Lycodes vahlii",0.436666666666667,3
2006,"348","Lycodes vahlii",0,7
2006,"3492","Lycodes vahlii",0,7
2006,"350","Lycodes vahlii",0,1
2006,"3501","Lycodes vahlii",0,5
2006,"3632","Lycodes vahlii",0,7
2006,"364","Lycodes vahlii",0,9
2006,"365","Lycodes vahlii",0.06,3
2006,"3661","Lycodes vahlii",0.998,5
2006,"368","Lycodes vahlii",3.54,2
2006,"369","Lycodes vahlii",1.4,4
2006,"370","Lycodes vahlii",0.6,4
2006,"371","Lycodes vahlii",0,4
2006,"372","Lycodes vahlii",0,8
2006,"384","Lycodes vahlii",0,4
2006,"385","Lycodes vahlii",0.02375,8
2006,"386","Lycodes vahlii",0,2
2006,"387","Lycodes vahlii",6.9,2
2006,"388","Lycodes vahlii",0,2
2006,"389","Lycodes vahlii",1.36666666666667,3
2006,"390","Lycodes vahlii",0,5
2006,"391","Lycodes vahlii",0.215,2
2006,"392","Lycodes vahlii",0.205,2
2006,"609","Lycodes vahlii",0,2
2006,"617","Lycodes vahlii",0.666666666666667,3
2006,"618","Lycodes vahlii",0,5
2006,"619","Lycodes vahlii",0,7
2006,"620","Lycodes vahlii",0.153636363636364,11
2006,"621","Lycodes vahlii",0,9
2006,"622","Lycodes vahlii",3.8,3
2006,"623","Lycodes vahlii",1.49,2
2006,"624","Lycodes vahlii",0,5
2006,"625","Lycodes vahlii",2.155,4
2006,"626","Lycodes vahlii",0.32,5
2006,"627","Lycodes vahlii",4.206,5
2006,"628","Lycodes vahlii",4.56,2
2006,"629","Lycodes vahlii",9.25,2
2006,"630","Lycodes vahlii",0,2
2006,"631","Lycodes vahlii",0.786666666666667,6
2006,"633","Lycodes vahlii",0.42375,8
2006,"634","Lycodes vahlii",0,6
2006,"635","Lycodes vahlii",0.56,1
2006,"636","Lycodes vahlii",1.63333333333333,3
2006,"637","Lycodes vahlii",3.075,4
2006,"638","Lycodes vahlii",3.398,5
2006,"639","Lycodes vahlii",4.6,3
2006,"640","Lycodes vahlii",1.735,2
2006,"641","Lycodes vahlii",1.05,2
2006,"642","Lycodes vahlii",0.245,2
2006,"645","Lycodes vahlii",0.116666666666667,3
2006,"646","Lycodes vahlii",0,1
2006,"647","Lycodes vahlii",0,2
2006,"650","Lycodes vahlii",1.01333333333333,3
2006,"651","Lycodes vahlii",0.425,2
2006,"652","Lycodes vahlii",0,2
2006,"729","Lycodes vahlii",0.45,2
2006,"730","Lycodes vahlii",0,2
2006,"731","Lycodes vahlii",1.575,2
2006,"732","Lycodes vahlii",0.625,2
2006,"733","Lycodes vahlii",7.235,2
2006,"734","Lycodes vahlii",0.62,2
2006,"735","Lycodes vahlii",15.775,2
2006,"736","Lycodes vahlii",19.85,2
2007,"201","Lycodes vahlii",0.05,2
2007,"202","Lycodes vahlii",0.3,2
2007,"203","Lycodes vahlii",1.97,6
2007,"204","Lycodes vahlii",1.58,4
2007,"205","Lycodes vahlii",0.166666666666667,6
2007,"206","Lycodes vahlii",0,7
2007,"207","Lycodes vahlii",0,9
2007,"208","Lycodes vahlii",0.7,3
2007,"209","Lycodes vahlii",0.746666666666667,3
2007,"210","Lycodes vahlii",0,4
2007,"211","Lycodes vahlii",2.025,2
2007,"212","Lycodes vahlii",0.365,2
2007,"213","Lycodes vahlii",0.6,5
2007,"214","Lycodes vahlii",3.765,4
2007,"215","Lycodes vahlii",0.835,4
2007,"216","Lycodes vahlii",0,1
2007,"217","Lycodes vahlii",0,3
2007,"218","Lycodes vahlii",0,2
2007,"219","Lycodes vahlii",0,2
2007,"222","Lycodes vahlii",1.15,2
2007,"223","Lycodes vahlii",0,2
2007,"224","Lycodes vahlii",0,2
2007,"227","Lycodes vahlii",1.11,2
2007,"228","Lycodes vahlii",0.2425,8
2007,"229","Lycodes vahlii",0.45,2
2007,"230","Lycodes vahlii",0.175,2
2007,"231","Lycodes vahlii",0,2
2007,"232","Lycodes vahlii",0,2
2007,"234","Lycodes vahlii",0.383333333333333,3
2007,"235","Lycodes vahlii",0,2
2007,"236","Lycodes vahlii",0,2
2007,"237","Lycodes vahlii",0,3
2007,"238","Lycodes vahlii",0,2
2007,"240","Lycodes vahlii",0.04,2
2007,"341","Lycodes vahlii",0,4
2007,"342","Lycodes vahlii",0,2
2007,"343","Lycodes vahlii",0,2
2007,"344","Lycodes vahlii",1.0375,4
2007,"345","Lycodes vahlii",1.342,5
2007,"346","Lycodes vahlii",9.94,3
2007,"3471","Lycodes vahlii",0,1
2007,"3472","Lycodes vahlii",0.5,1
2007,"348","Lycodes vahlii",0,7
2007,"3492","Lycodes vahlii",0,7
2007,"350","Lycodes vahlii",0,1
2007,"3501","Lycodes vahlii",0,5
2007,"3632","Lycodes vahlii",0,6
2007,"364","Lycodes vahlii",0,9
2007,"365","Lycodes vahlii",0,3
2007,"3661","Lycodes vahlii",0.11,5
2007,"368","Lycodes vahlii",5.975,2
2007,"369","Lycodes vahlii",6.18333333333333,3
2007,"370","Lycodes vahlii",0,4
2007,"371","Lycodes vahlii",0,4
2007,"372","Lycodes vahlii",0,8
2007,"384","Lycodes vahlii",0,3
2007,"385","Lycodes vahlii",0.30375,8
2007,"386","Lycodes vahlii",0.976666666666667,3
2007,"387","Lycodes vahlii",17.83,2
2007,"388","Lycodes vahlii",9.15,2
2007,"389","Lycodes vahlii",0.496666666666667,3
2007,"390","Lycodes vahlii",0,5
2007,"391","Lycodes vahlii",0.65,2
2007,"392","Lycodes vahlii",2.05,2
2007,"617","Lycodes vahlii",3.41,2
2007,"618","Lycodes vahlii",0,6
2007,"619","Lycodes vahlii",0,4
2007,"620","Lycodes vahlii",0.5,7
2007,"621","Lycodes vahlii",0.228571428571429,7
2007,"622","Lycodes vahlii",2.88333333333333,3
2007,"623","Lycodes vahlii",1.125,2
2007,"624","Lycodes vahlii",0,5
2007,"625","Lycodes vahlii",5.6,4
2007,"626","Lycodes vahlii",0,2
2007,"627","Lycodes vahlii",8.44666666666667,6
2007,"628","Lycodes vahlii",0.55,4
2007,"629","Lycodes vahlii",2.7,2
2007,"630","Lycodes vahlii",0,2
2007,"631","Lycodes vahlii",4.50166666666667,6
2007,"633","Lycodes vahlii",1.428,10
2007,"634","Lycodes vahlii",0.228333333333333,6
2007,"635","Lycodes vahlii",0,2
2007,"636","Lycodes vahlii",4.03,3
2007,"637","Lycodes vahlii",3.16666666666667,3
2007,"638","Lycodes vahlii",5.03,10
2007,"639","Lycodes vahlii",1.49888888888889,9
2007,"641","Lycodes vahlii",0,2
2007,"642","Lycodes vahlii",0,2
2007,"645","Lycodes vahlii",0.13,1
2007,"646","Lycodes vahlii",0.055,2
2007,"647","Lycodes vahlii",0,2
2007,"650","Lycodes vahlii",0,1
2007,"651","Lycodes vahlii",0,2
2007,"652","Lycodes vahlii",0.825,2
2007,"729","Lycodes vahlii",3.405,2
2007,"730","Lycodes vahlii",0.155,2
2007,"731","Lycodes vahlii",1.19,1
2007,"732","Lycodes vahlii",0,2
2007,"733","Lycodes vahlii",11.625,2
2007,"734","Lycodes vahlii",0.84,2
2007,"735","Lycodes vahlii",6.225,2
2007,"736","Lycodes vahlii",1.345,2
2008,"201","Lycodes vahlii",0,3
2008,"202","Lycodes vahlii",0,1
2008,"203","Lycodes vahlii",0,6
2008,"204","Lycodes vahlii",0,3
2008,"205","Lycodes vahlii",0,5
2008,"206","Lycodes vahlii",0.00333333333333333,6
2008,"207","Lycodes vahlii",0,8
2008,"208","Lycodes vahlii",1.8,2
2008,"209","Lycodes vahlii",1.8,2
2008,"210","Lycodes vahlii",0,3
2008,"211","Lycodes vahlii",0,2
2008,"212","Lycodes vahlii",0.105,2
2008,"213","Lycodes vahlii",3.492,5
2008,"214","Lycodes vahlii",0,5
2008,"215","Lycodes vahlii",1.7,4
2008,"216","Lycodes vahlii",1.12,2
2008,"217","Lycodes vahlii",0.01,2
2008,"218","Lycodes vahlii",0,2
2008,"222","Lycodes vahlii",5.15,1
2008,"223","Lycodes vahlii",0,2
2008,"224","Lycodes vahlii",0,2
2008,"227","Lycodes vahlii",0.045,2
2008,"228","Lycodes vahlii",1.21571428571429,7
2008,"229","Lycodes vahlii",0.265,2
2008,"230","Lycodes vahlii",0,2
2008,"231","Lycodes vahlii",0,2
2008,"232","Lycodes vahlii",0,3
2008,"234","Lycodes vahlii",0,2
2008,"235","Lycodes vahlii",0.48,3
2008,"236","Lycodes vahlii",0,1
2008,"237","Lycodes vahlii",0,2
2008,"238","Lycodes vahlii",0,3
2008,"240","Lycodes vahlii",0.035,2
2008,"341","Lycodes vahlii",0,5
2008,"342","Lycodes vahlii",0,2
2008,"343","Lycodes vahlii",0,1
2008,"344","Lycodes vahlii",0.2175,4
2008,"345","Lycodes vahlii",6.95,3
2008,"346","Lycodes vahlii",13.8,3
2008,"3472","Lycodes vahlii",0.543333333333333,3
2008,"348","Lycodes vahlii",0,7
2008,"3492","Lycodes vahlii",0,6
2008,"350","Lycodes vahlii",0,1
2008,"3501","Lycodes vahlii",0,5
2008,"3632","Lycodes vahlii",0,4
2008,"364","Lycodes vahlii",0,9
2008,"365","Lycodes vahlii",0,3
2008,"3661","Lycodes vahlii",1.62,5
2008,"368","Lycodes vahlii",0,1
2008,"369","Lycodes vahlii",0,3
2008,"370","Lycodes vahlii",0,4
2008,"371","Lycodes vahlii",0.23,3
2008,"372","Lycodes vahlii",0,8
2008,"384","Lycodes vahlii",0,3
2008,"385","Lycodes vahlii",0,7
2008,"386","Lycodes vahlii",4.46666666666667,3
2008,"387","Lycodes vahlii",23.325,2
2008,"388","Lycodes vahlii",7.175,2
2008,"389","Lycodes vahlii",0,2
2008,"390","Lycodes vahlii",0.1475,4
2008,"391","Lycodes vahlii",1.7,2
2008,"392","Lycodes vahlii",1.265,2
2008,"609","Lycodes vahlii",0,1
2008,"617","Lycodes vahlii",7.95,2
2008,"618","Lycodes vahlii",0,5
2008,"619","Lycodes vahlii",0,7
2008,"620","Lycodes vahlii",0,3
2008,"621","Lycodes vahlii",0,9
2008,"622","Lycodes vahlii",6.97,2
2008,"623","Lycodes vahlii",2.8,2
2008,"624","Lycodes vahlii",4.73333333333333,3
2008,"625","Lycodes vahlii",6.55,2
2008,"626","Lycodes vahlii",0,4
2008,"627","Lycodes vahlii",8.77,5
2008,"628","Lycodes vahlii",8.57,4
2008,"629","Lycodes vahlii",11.215,2
2008,"630","Lycodes vahlii",5.3,2
2008,"631","Lycodes vahlii",1.6,2
2008,"633","Lycodes vahlii",3.348,5
2008,"634","Lycodes vahlii",0.185,2
2008,"635","Lycodes vahlii",0,5
2008,"636","Lycodes vahlii",0.73,5
2008,"637","Lycodes vahlii",2.84,4
2008,"638","Lycodes vahlii",2.73888888888889,9
2008,"639","Lycodes vahlii",0.454,5
2008,"640","Lycodes vahlii",1.075,2
2008,"642","Lycodes vahlii",0.375,2
2008,"645","Lycodes vahlii",0.233333333333333,3
2008,"646","Lycodes vahlii",0.91,1
2008,"647","Lycodes vahlii",0,1
2008,"650","Lycodes vahlii",0,2
2008,"651","Lycodes vahlii",0,1
2008,"652","Lycodes vahlii",0.273333333333333,3
2008,"729","Lycodes vahlii",0.36,2
2008,"730","Lycodes vahlii",0,2
2008,"731","Lycodes vahlii",1,2
2008,"732","Lycodes vahlii",1.325,2
2008,"733","Lycodes vahlii",3.5,2
2008,"734","Lycodes vahlii",0,2
2008,"735","Lycodes vahlii",20.575,2
2008,"736","Lycodes vahlii",3.5,2
2009,"201","Lycodes vahlii",0,2
2009,"202","Lycodes vahlii",0.05,2
2009,"203","Lycodes vahlii",1.20666666666667,6
2009,"204","Lycodes vahlii",0.9025,4
2009,"205","Lycodes vahlii",0.116,5
2009,"206","Lycodes vahlii",0.0433333333333333,6
2009,"207","Lycodes vahlii",0.3375,8
2009,"208","Lycodes vahlii",0.585,2
2009,"209","Lycodes vahlii",0.315,2
2009,"210","Lycodes vahlii",0.183333333333333,3
2009,"211","Lycodes vahlii",0.355,2
2009,"212","Lycodes vahlii",0.06,2
2009,"213","Lycodes vahlii",2.754,5
2009,"214","Lycodes vahlii",2.236,5
2009,"215","Lycodes vahlii",0.1425,4
2009,"216","Lycodes vahlii",0.12,2
2009,"217","Lycodes vahlii",0,1
2009,"218","Lycodes vahlii",0.133333333333333,3
2009,"219","Lycodes vahlii",0,2
2009,"222","Lycodes vahlii",1.235,2
2009,"223","Lycodes vahlii",0,2
2009,"224","Lycodes vahlii",0.065,2
2009,"227","Lycodes vahlii",0.21,2
2009,"228","Lycodes vahlii",0.424285714285714,7
2009,"229","Lycodes vahlii",0.405,2
2009,"230","Lycodes vahlii",0,2
2009,"231","Lycodes vahlii",0,2
2009,"232","Lycodes vahlii",0,2
2009,"234","Lycodes vahlii",0.3,2
2009,"235","Lycodes vahlii",0.81,2
2009,"236","Lycodes vahlii",0,2
2009,"237","Lycodes vahlii",0.525,2
2009,"238","Lycodes vahlii",0.0333333333333333,3
2009,"240","Lycodes vahlii",0,2
2009,"341","Lycodes vahlii",0,6
2009,"342","Lycodes vahlii",0,1
2009,"343","Lycodes vahlii",0,2
2009,"344","Lycodes vahlii",0.2,4
2009,"345","Lycodes vahlii",0.5775,4
